id,barangay_id,name,type,city,province,region,,,,,,
18411,17561,Pag-Oring Viejo,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18412,17562,Palangon,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18413,17563,Palong,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18414,17564,Patag,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18415,17565,Planza,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18416,17566,Poblacion,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18417,17567,Potot,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18418,17568,Puro-Batia,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18419,17569,Rongos,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18420,17570,Salvacion,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18421,17571,San Isidro,Urban,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18422,17572,San Juan,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18423,17573,San Pablo,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18424,17574,San Vicente,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18425,17575,Sibujo,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18426,17576,Sigamot,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18427,17577,Station-Church Site,Urban,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18428,17578,Taban-Fundado,Urban,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18429,17579,Tampuhan,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18430,17580,Tanag,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18431,17581,Tarum,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18432,17582,Tinalmud Nuevo,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18433,17583,Tinalmud Viejo,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18434,17584,Tinangkihan,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18435,17585,Udoc,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18436,17586,Umalo,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18437,17587,Uson,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18438,17588,Villasocorro,Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18439,17589,Villadima (Santa Cruz),Rural,LIBMANAN,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18440,17590,Alleomar,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18441,17591,Bagangan Sr.,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18442,17592,Bagong Sikat,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18443,17593,Bel-Cruz,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18444,17594,Bangon,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18445,17595,Barrera Jr.,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18446,17596,Barrera Sr.,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18447,17597,Belwang,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18448,17598,Buenasuerte,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18449,17599,Bulawan Jr.,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18450,17600,Bulawan Sr.,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18451,17601,Cabutagan,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18452,17602,Kaibigan,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18453,17603,Casay,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18454,17604,Colacling (Del Rosario),Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18455,17605,Cristo Rey,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18456,17606,Del Carmen,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18457,17607,Haguimit,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18458,17608,Haluban (Pigbasagan),Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18459,17609,La Purisima,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18460,17610,Lourdes,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18461,17611,Mangcawayan,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18462,17612,Napolidan,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18463,17613,Poblacion,Urban,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18464,17614,Polantuna,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18465,17615,Sagrada,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18466,17616,Salvacion,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18467,17617,San Isidro,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18468,17618,San Jose,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18469,17619,San Pedro,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18470,17620,San Rafael Norte,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18471,17621,San Rafael Sur,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18472,17622,San Ramon,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18473,17623,San Vicente,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18474,17624,Sooc,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18475,17625,Tanawan,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18476,17626,Tible,Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18477,17627,Tapi (Lupi Nuevo),Rural,LUPI,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18478,17628,Barobaybay,Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18479,17629,Bell (Pob.),Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18480,17630,Carangcang,Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18481,17631,Carigsa,Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18482,17632,Casuray,Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18483,17633,Monserrat (Pob.),Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18484,17634,Ponong,Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18485,17635,San Francisco (Pob.),Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18486,17636,San Isidro (Pob.),Urban,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18487,17637,San Juan (Pob.),Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18488,17638,San Miguel,Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18489,17639,San Pantaleon (Pob.),Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18490,17640,Santa Lucia (Pob.),Urban,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18491,17641,Santa Rosa,Rural,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18492,17642,Santo Tomas (Pob.),Urban,MAGARAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18493,17643,Alimbuyog,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18494,17644,Amparado (Pob.),Urban,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18495,17645,Balagbag,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18496,17646,Borongborongan,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18497,17647,Cabugao,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18498,17648,Capucnasan,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18499,17649,Dalipay,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18500,17650,Del Rosario (Pob.),Urban,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18501,17651,Flordeliz,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18502,17652,Lipot,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18503,17653,Mayaopayawan,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18504,17654,Maycatmon,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18505,17655,Maydaso,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18506,17656,San Antonio,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18507,17657,San Jose (Pob.),Urban,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18508,17658,San Miguel (Pob.),Urban,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18509,17659,San Roque (Pob.),Urban,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18510,17660,San Vicente (Pob.),Urban,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18511,17661,Santo Domingo (Pob.),Urban,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18512,17662,Tarusanan,Rural,MILAOR,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18513,17663,Antipolo,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18514,17664,Bagolatao,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18515,17665,Bagongbong,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18516,17666,Baliuag Nuevo,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18517,17667,Baliuag Viejo,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18518,17668,Catanusan,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18519,17669,Del Carmen-Del Rosario (Pob.),Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18520,17670,Del Socorro,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18521,17671,Hamoraon,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18522,17672,Hobo,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18523,17673,Irayang Solong,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18524,17674,Magadap,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18525,17675,Malitbog,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18526,17676,Manapao,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18527,17677,Mataoroc,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18528,17678,Sagrada (Sagrada Familia),Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18529,17679,Salingogon,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18530,17680,San Antonio,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18531,17681,San Felipe-Santiago (Pob.),Urban,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18532,17682,San Francisco (Pob.),Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18533,17683,San Jose,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18534,17684,San Juan-San Lorenzo (Pob.),Urban,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18535,17685,Taban,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18536,17686,Tariric,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18537,17687,Timbang,Rural,MINALABAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18538,17688,Angustia (Angustia Inapatan),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18539,17689,Antipolo Old,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18540,17690,Antipolo Young,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18541,17691,Aro-aldao,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18542,17692,Bustrac,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18543,17693,Inapatan (Del Rosario Inapatan),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18544,17694,Dolorosa (Dolorosa Inapatan),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18545,17695,Duran (Jesus Duran),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18546,17696,La Purisima (La Purisima Agupit),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18547,17697,Lourdes Old,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18548,17698,Lourdes Young,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18549,17699,La Opinion,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18550,17700,Paloyon Proper (Sagrada Paloyon),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18551,17701,Salvacion Que Gatos,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18552,17702,San Antonio (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18553,17703,San Antonio Ogbon,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18554,17704,San Esteban (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18555,17705,San Francisco (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18556,17706,San Isidro (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18557,17707,San Isidro Inapatan,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18558,17708,Malawag (San Jose Malawag),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18559,17709,San Jose (San Jose Pangaraon),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18560,17710,San Juan (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18561,17711,San Luis (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18562,17712,San Miguel (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18563,17713,San Nicolas (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18564,17714,San Roque (Pob.),Urban,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18565,17715,San Roque Madawon,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18566,17716,San Roque Sagumay,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18567,17717,San Vicente Gorong-Gorong,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18568,17718,San Vicente Ogbon,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18569,17719,Santa Barbara (Maliban),Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18570,17720,Santa Cruz,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18571,17721,Santa Elena Baras,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18572,17722,Santa Lucia Baras,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18573,17723,Santiago Old,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18574,17724,Santiago Young,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18575,17725,Santo Domingo,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18576,17726,Tandaay,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18577,17727,Topas Proper,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18578,17728,Topas Sogod,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18579,17729,Paloyon Oriental,Rural,NABUA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18580,17730,Abella,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18581,17731,Bagumbayan Norte,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18582,17732,Bagumbayan Sur,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18583,17733,Balatas,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18584,17734,Calauag,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18585,17735,Cararayan,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18586,17736,Carolina,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18587,17737,Concepcion Grande,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18588,17738,Concepcion Peque̱o,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18589,17739,Dayangdang,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18590,17740,Del Rosario,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18591,17741,Dinaga,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18592,17742,Igualdad Interior,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18593,17743,Lerma,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18594,17744,Liboton,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18595,17745,Mabolo,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18596,17746,Pacol,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18597,17747,Panicuason,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18598,17748,Pe̱afrancia,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18599,17749,Sabang,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18600,17750,San Felipe,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18601,17751,San Francisco (Pob.),Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18602,17752,San Isidro,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18603,17753,Santa Cruz,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18604,17754,Tabuco,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18605,17755,Tinago,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18606,17756,Triangulo,Urban,NAGA CITY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18607,17757,Ayugan,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18608,17758,Cabariwan,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18609,17759,Cagmanaba,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18610,17760,Del Rosario,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18611,17761,Gatbo,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18612,17762,Guinaban,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18613,17763,Hanawan,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18614,17764,Hibago,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18615,17765,La Purisima Nuevo,Urban,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18616,17766,May-Ogob,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18617,17767,New Moriones,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18618,17768,Old Moriones,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18619,17769,Pinit,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18620,17770,Poblacion Central,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18621,17771,Poblacion East,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18622,17772,Poblacion West,Urban,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18623,17773,Salvacion,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18624,17774,San Antonio,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18625,17775,San Francisco,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18626,17776,San Jose Oras,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18627,17777,San Roque Commonal,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18628,17778,San Vicente,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18629,17779,Santa Cruz,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18630,17780,Santo Ni̱o,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18631,17781,Villaflorida,Rural,OCAMPO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18632,17782,Batang,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18633,17783,Burabod,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18634,17784,Cagbibi,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18635,17785,Cagbunga,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18636,17786,Calawat,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18637,17787,Del Rosario,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18638,17788,Patong,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18639,17789,Poblacion,Urban,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18640,17790,Salvacion,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18641,17791,San Gabriel,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18642,17792,San Isidro,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18643,17793,San Rafael,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18644,17794,San Ramon,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18645,17795,San Vicente,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18646,17796,Veneracion (Taguilid),Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18647,17797,Tambo,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18648,17798,Tampadong,Rural,PAMPLONA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18649,17799,Antipolo,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18650,17800,Bagong Silang,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18651,17801,Bahay,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18652,17802,Balogo,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18653,17803,Caranan,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18654,17804,Cuco,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18655,17805,Dalupaon,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18656,17806,Macad (Hebrio Lourdes),Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18657,17807,Hubo,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18658,17808,Itulan,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18659,17809,Odicon,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18660,17810,Quitang,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18661,17811,Salvacion,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18662,17812,San Antonio,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18663,17813,San Cirilo (Pob.),Urban,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18664,17814,Santa Rosa Del Norte (Pob.),Urban,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18665,17815,Santa Rosa Del Sur (Pob.),Urban,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18666,17816,Tilnac,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18667,17817,Tinalmud,Rural,PASACAO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18668,17818,Anayan,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18669,17819,Bagong Sirang,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18670,17820,Binanwaanan,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18671,17821,Binobong,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18672,17822,Cadlan,Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18673,17823,Caroyroyan,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18674,17824,Curry,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18675,17825,Del Rosario,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18676,17826,Himaao,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
